Dalthu;Tanjin;ITALY;2009-06-22;;no;no;vegetarian;vegetarian,nonuts;female;female;null
Laris;Rex;GERMANY;2006-03-17;;no;no;;vegetarian;male;;null
Bellatrix;Interfector;GERMANY;2008-01-25;reading,science,culture;no;yes;;nonuts,vegetarian;female;;null
Seakgu;Esha;SPAIN;2009-12-23;science,culture,reading,sports;no;yes;;vegetarian,nonuts;male;;null
Ulyglet;Okely;SPAIN;2007-06-17;sports,culture;no;no;;nonuts,vegetarian;female;male;null
Estelle;Void;FRANCE;2008-09-09;sports,reading;no;yes;;nonuts,vegetarian;female;female;null
Damek;Crypt;SPAIN;2008-09-13;science;no;no;;nonuts,vegetarian;female;male;null
Lilly;Damon;ITALY;2006-10-23;;no;yes;;nonuts,vegetarian;male;male;null
Mave;Crane;GERMANY;2007-09-09;sports;no;no;;nonuts,vegetarian;male;male;null
Jensmebur;Ekey;ITALY;2008-08-19;culture;no;no;nonuts;nonuts,vegetarian;male;;null
Ipnuball;Duharith;ITALY;2008-09-28;science,sports;no;no;nonuts;;female;;null
Himimtoss;Ozith;ITALY;2007-04-25;culture;no;no;;nonuts,vegetarian;female;;null
Fnakmass;Proxar;ITALY;2009-09-10;reading;no;no;;nonuts;male;;null
Lesadlum;Olafeus;SPAIN;2007-01-24;reading;no;no;;;other;male;null
Hinkkost;Enaxx;GERMANY;2009-02-06;sports,culture,reading;no;yes;;;female;female;null
Torin;Shadowend;GERMANY;2006-05-26;sports;no;yes;;vegetarian,nonuts;male;male;null
Hylee;Creighton;GERMANY;2007-07-28;reading,science,sports;no;yes;;vegetarian;female;;null
Fensmyl;Etinaxis;ITALY;2010-02-12;reading,sports;no;yes;;nonuts,vegetarian;female;;null
Avery;Discord;ITALY;2007-03-10;sports;no;no;;;male;;null
Olaghig;Zulraja;FRANCE;2007-12-13;culture,reading;no;no;;nonuts;female;;null
Wibiempeg;Evior;FRANCE;2008-08-08;sports;no;no;vegetarian,nonuts;nonuts;female;male;null
Puiltag;Javinda;FRANCE;2009-07-14;reading,science;no;no;;vegetarian;male;male;null
Yam;Shaktilar;FRANCE;2008-03-26;science,culture;no;no;;nonuts;female;male;null
Limdes;Jopius;ITALY;2006-11-02;sports;no;no;;nonuts,vegetarian;male;;null
Zog;Vulzal;ITALY;2006-04-18;;no;no;;nonuts;female;female;null
Byborbeck;Onuzora;GERMANY;2007-11-16;science,culture,sports;no;no;nonuts;vegetarian,nonuts;male;male;null
Glypwebys;Qribin;SPAIN;2010-01-11;sports,science;no;no;nonuts;nonuts,vegetarian;female;male;null
Hillnar;Thunelle;ITALY;2010-11-10;;no;no;;nonuts;male;;null
Rainer;Knotley;SPAIN;2009-01-22;science;no;yes;;vegetarian;male;male;null
Hansnert;Anixar;FRANCE;2010-11-20;sports,reading;no;no;;nonuts,vegetarian;female;;null
Zornaraugh;Prerrahar;SPAIN;2008-10-11;culture,reading,science;no;yes;;;male;male;null
Morgan;Steros;GERMANY;2006-10-19;reading;yes;no;;nonuts,vegetarian;female;;null
